ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
US0378331005,Apple Inc,SHARE,USD,10.10.2025 20:13,7.2687,44.64,324.47,1.5068,-4.29,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,02.07.2025 18:02,1.9716,57.4,113.17,1.0,0.0,,
US0378331005,Apple Inc,SHARE,USD,24.10.2025 01:19,9.7156,60.36,586.43,2.5498,-1.68,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,20.09.2025 16:17,2.6025,67.68,176.14,1.0,0.0,,
US0378331005,Apple Inc,SHARE,USD,09.10.2025 04:37,4.9774,104.53,520.29,2.2896,-6.43,,
EDO0935,10-year EDO bonds,BOND,PLN,12.09.2025 23:40,6.6183,100.0,661.83,1.0,0.0,2.62,9.36
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,10.08.2025 19:39,8.8551,153.95,1363.24,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,23.09.2025 12:29,6.5291,100.0,652.91,1.0,0.0,3.15,9.32
COI0829,4-year COI bonds,BOND,PLN,05.07.2025 04:20,5.0592,100.0,505.92,1.0,0.0,1.94,2.45
EDO1035,10-year EDO bonds,BOND,PLN,19.07.2025 00:27,4.8162,100.0,481.62,1.0,0.0,0.94,3.52
COI0829,4-year COI bonds,BOND,PLN,29.09.2025 15:35,2.7248,100.0,272.48,1.0,0.0,3.62,2.41
EDO1035,10-year EDO bonds,BOND,PLN,21.09.2025 04:35,8.2288,100.0,822.88,1.0,0.0,3.61,4.03
US0378331005,Apple Inc,SHARE,USD,18.07.2025 02:58,6.1715,114.29,705.34,2.3487,-9.99,,
EDO0935,10-year EDO bonds,BOND,PLN,12.10.2025 06:38,5.6837,100.0,568.37,1.0,0.0,2.01,5.57
EDO1035,10-year EDO bonds,BOND,PLN,11.09.2025 07:55,9.4415,100.0,944.15,1.0,0.0,1.45,0.56
US0378331005,Apple Inc,SHARE,USD,24.08.2025 11:18,6.239,126.85,791.42,1.0918,-6.95,,
EDO1035,10-year EDO bonds,BOND,PLN,21.09.2025 01:54,6.8743,100.0,687.43,1.0,0.0,3.82,9.33
EDO0935,10-year EDO bonds,BOND,PLN,01.07.2025 10:49,5.2386,100.0,523.86,1.0,0.0,2.8,4.94
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,01.07.2025 05:19,8.2611,108.31,894.76,1.303,-2.57,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,26.09.2025 05:35,0.2485,191.31,47.54,1.4358,-7.6,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,09.08.2025 19:55,6.8416,174.37,1192.97,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,02.07.2025 06:53,2.8745,100.0,287.45,1.0,0.0,2.1,4.8
US0378331005,Apple Inc,SHARE,USD,08.08.2025 07:40,8.1779,143.47,1173.28,3.3431,-0.85,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,23.08.2025 23:44,4.6589,23.95,111.58,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,31.08.2025 02:50,5.2945,100.0,529.45,1.0,0.0,3.27,6.44
US0378331005,Apple Inc,SHARE,USD,05.07.2025 19:24,-0.1981,81.32,-16.11,1.4802,-1.6,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,14.07.2025 09:23,6.4323,37.32,240.05,1.2927,-1.14,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,22.08.2025 13:41,5.959,161.27,961.01,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,12.09.2025 13:00,3.382,100.0,338.2,1.0,0.0,3.93,7.45
EDO1035,10-year EDO bonds,BOND,PLN,08.07.2025 15:42,1.376,100.0,137.6,1.0,0.0,3.18,7.15
PLBLOCM00013,Cannabis Poland,SHARE,PLN,21.09.2025 18:25,0.8601,32.42,27.88,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,17.08.2025 19:03,9.3877,100.0,938.77,1.0,0.0,2.81,3.31
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,29.07.2025 22:12,8.1422,160.9,1310.08,2.0,-6.86,,
EDO0935,10-year EDO bonds,BOND,PLN,22.08.2025 07:05,7.7154,100.0,771.54,1.0,0.0,3.46,1.94
EDO1035,10-year EDO bonds,BOND,PLN,06.08.2025 19:10,2.6667,100.0,266.67,1.0,0.0,3.94,2.55
PLBLOCM00013,Cannabis Poland,SHARE,PLN,28.07.2025 08:35,6.9451,67.16,466.43,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,22.08.2025 03:00,8.7034,180.97,1575.05,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,19.10.2025 00:27,7.893,100.0,789.3,1.0,0.0,3.97,6.52
EDO0935,10-year EDO bonds,BOND,PLN,30.08.2025 00:41,7.4036,100.0,740.36,1.0,0.0,1.95,8.49
COI0829,4-year COI bonds,BOND,PLN,15.09.2025 01:18,1.3127,100.0,131.27,1.0,0.0,1.25,2.58
PLBLOCM00013,Cannabis Poland,SHARE,PLN,24.09.2025 02:42,5.4784,123.89,678.72,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,09.08.2025 13:49,1.9483,100.0,194.83,1.0,0.0,1.23,8.37
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,25.10.2025 09:45,0.9148,158.76,145.23,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,04.09.2025 13:55,3.5117,84.55,296.91,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,20.09.2025 19:28,0.4601,100.0,46.01,1.0,0.0,2.84,3.64
COI0829,4-year COI bonds,BOND,PLN,08.10.2025 12:13,8.7442,100.0,874.42,1.0,0.0,1.88,2.34
EDO1035,10-year EDO bonds,BOND,PLN,26.07.2025 00:03,7.9582,100.0,795.82,1.0,0.0,2.58,1.36
EDO1035,10-year EDO bonds,BOND,PLN,19.07.2025 13:35,2.9682,100.0,296.82,1.0,0.0,3.19,5.56
US0378331005,Apple Inc,SHARE,USD,03.09.2025 13:39,2.4162,95.03,229.61,1.366,1.29,,
EDO1035,10-year EDO bonds,BOND,PLN,15.09.2025 19:47,3.4186,100.0,341.86,1.0,0.0,3.31,5.18
EDO0935,10-year EDO bonds,BOND,PLN,16.08.2025 21:32,4.76,100.0,476.0,1.0,0.0,3.65,8.53
US0378331005,Apple Inc,SHARE,USD,17.09.2025 01:29,3.5765,53.48,191.27,1.5685,-5.69,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,20.09.2025 12:02,6.8006,106.62,725.08,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,23.08.2025 19:44,0.3223,100.0,32.23,1.0,0.0,2.34,6.34
PLBLOCM00013,Cannabis Poland,SHARE,PLN,03.07.2025 14:56,7.187,143.7,1032.77,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,26.09.2025 14:03,0.2318,100.0,23.18,1.0,0.0,1.44,6.65
EDO0935,10-year EDO bonds,BOND,PLN,14.07.2025 06:51,5.7477,100.0,574.77,1.0,0.0,1.0,4.31
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,14.09.2025 19:16,0.1268,116.56,14.78,2.594,-6.64,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,21.07.2025 18:19,0.3109,147.94,45.99,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,17.07.2025 06:47,5.9929,37.25,223.24,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,09.07.2025 06:30,9.0842,100.0,908.42,1.0,0.0,2.33,3.32
US0378331005,Apple Inc,SHARE,USD,13.10.2025 11:47,7.6277,159.15,1213.95,3.3107,-6.24,,
EDO1035,10-year EDO bonds,BOND,PLN,25.09.2025 03:33,1.1705,100.0,117.05,1.0,0.0,0.55,7.23
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,30.08.2025 20:24,0.5842,191.9,112.11,2.8064,-9.91,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,31.07.2025 15:36,0.2164,119.2,25.79,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,06.09.2025 03:42,6.7761,100.0,677.61,1.0,0.0,2.63,8.19
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,27.08.2025 17:18,5.82,188.83,1098.99,3.0369,-3.44,,
COI0829,4-year COI bonds,BOND,PLN,18.09.2025 04:21,2.9323,100.0,293.23,1.0,0.0,3.25,5.44
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,18.10.2025 12:34,5.5467,85.94,476.68,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,29.08.2025 03:22,3.2217,100.0,322.17,1.0,0.0,3.76,9.24
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,23.09.2025 09:36,4.7078,48.97,230.54,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,24.10.2025 08:38,9.9616,100.0,996.16,1.0,0.0,1.91,3.03
US0378331005,Apple Inc,SHARE,USD,23.10.2025 13:29,9.4208,126.37,1190.51,3.9266,-8.81,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,18.09.2025 21:51,2.5258,198.24,500.71,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,21.07.2025 02:29,-0.0706,156.13,-11.02,2.6207,-5.98,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,22.08.2025 02:50,4.6927,145.72,683.82,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,22.07.2025 13:02,7.8975,100.0,789.75,1.0,0.0,1.31,6.81
COI0829,4-year COI bonds,BOND,PLN,29.08.2025 12:38,8.9879,100.0,898.79,1.0,0.0,1.26,3.01
EDO1035,10-year EDO bonds,BOND,PLN,02.07.2025 19:52,-0.224,100.0,-22.4,1.0,0.0,2.77,3.66
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,30.08.2025 01:53,6.8117,173.71,1183.26,3.0111,-2.23,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,25.10.2025 09:53,0.4875,41.85,20.4,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,04.08.2025 19:57,9.5445,100.0,954.45,1.0,0.0,3.56,7.37
COI0829,4-year COI bonds,BOND,PLN,22.07.2025 16:07,4.7841,100.0,478.41,1.0,0.0,2.78,6.83
PLBLOCM00013,Cannabis Poland,SHARE,PLN,19.08.2025 21:37,7.5563,127.2,961.16,1.0,0.0,,
US0378331005,Apple Inc,SHARE,USD,23.07.2025 14:39,5.677,120.58,684.53,3.6878,-3.75,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,12.07.2025 09:27,9.6223,12.5,120.28,1.0,0.0,,
