ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
EDO0935,10-year EDO bonds,BOND,PLN,08.10.2025 16:58,5.043,100.0,504.3,1.0,0.0,1.65,0.69
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,11.07.2025 23:34,0.0378,36.56,1.38,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,15.09.2025 14:49,2.7349,100.0,273.49,1.0,0.0,2.1,4.11
EDO1035,10-year EDO bonds,BOND,PLN,22.09.2025 15:11,9.963,100.0,996.3,1.0,0.0,1.7,8.46
EDO0935,10-year EDO bonds,BOND,PLN,28.08.2025 15:10,9.0948,100.0,909.48,1.0,0.0,2.37,9.19
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,11.08.2025 18:53,3.5794,181.7,650.38,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,07.08.2025 14:36,1.2085,100.0,120.85,1.0,0.0,1.11,8.1
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,22.08.2025 04:44,5.1015,178.17,908.93,1.2334,-0.84,,
US0378331005,Apple Inc,EQUITIES,USD,28.07.2025 08:37,9.4807,62.6,593.49,2.266,-4.84,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,31.07.2025 21:21,9.8407,62.77,617.7,1.1919,-9.73,,
US0378331005,Apple Inc,EQUITIES,USD,01.10.2025 19:17,1.4281,42.75,61.05,1.6984,-9.67,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,17.08.2025 01:31,6.2567,102.58,641.81,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,24.08.2025 00:57,4.686,100.0,468.6,1.0,0.0,3.96,4.76
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,17.10.2025 09:00,5.1402,77.7,399.39,3.0229,-0.77,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,27.10.2025 21:10,5.8851,158.17,930.85,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,18.07.2025 22:44,8.7618,100.0,876.18,1.0,0.0,2.24,7.15
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,15.09.2025 01:46,6.8892,56.57,389.72,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,17.07.2025 01:09,2.1267,100.0,212.67,1.0,0.0,2.66,6.98
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,06.08.2025 03:20,0.7254,16.36,11.87,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,31.07.2025 17:59,9.5477,100.0,954.77,1.0,0.0,1.77,1.3
EDO1035,10-year EDO bonds,BOND,PLN,20.09.2025 13:16,5.1901,100.0,519.01,1.0,0.0,3.5,2.03
US0378331005,Apple Inc,EQUITIES,USD,28.08.2025 21:29,7.8945,98.37,776.58,3.2296,0.72,,
COI0829,4-year COI bonds,BOND,PLN,23.09.2025 03:45,6.2995,100.0,629.95,1.0,0.0,3.12,9.52
EDO1035,10-year EDO bonds,BOND,PLN,02.09.2025 07:43,1.4154,100.0,141.54,1.0,0.0,0.67,7.2
EDO0935,10-year EDO bonds,BOND,PLN,15.08.2025 14:53,3.6742,100.0,367.42,1.0,0.0,0.59,1.55
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,17.10.2025 17:42,1.2823,69.67,89.34,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,24.09.2025 05:05,4.2337,17.31,73.29,1.2688,-6.67,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,23.10.2025 12:54,6.75,126.98,857.12,2.3774,-3.69,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.07.2025 23:48,5.9142,72.43,428.37,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,29.09.2025 20:00,2.256,134.93,304.4,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,13.10.2025 06:25,8.5047,100.0,850.47,1.0,0.0,3.9,5.96
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,11.07.2025 08:19,8.8997,23.33,207.63,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,18.10.2025 05:04,4.8031,142.39,683.91,1.804,-2.77,,
EDO0935,10-year EDO bonds,BOND,PLN,17.08.2025 15:00,5.8268,100.0,582.68,1.0,0.0,2.68,9.39
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,12.09.2025 06:13,1.5074,169.68,255.78,3.9674,-3.55,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,17.09.2025 22:49,1.3289,121.0,160.8,2.4681,-2.98,,
EDO0935,10-year EDO bonds,BOND,PLN,09.09.2025 16:35,1.7687,100.0,176.87,1.0,0.0,1.06,8.35
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,30.07.2025 15:15,3.7707,147.04,554.44,2.1707,-5.2,,
EDO0935,10-year EDO bonds,BOND,PLN,27.07.2025 23:13,4.4612,100.0,446.12,1.0,0.0,0.8,2.48
COI0829,4-year COI bonds,BOND,PLN,13.10.2025 14:27,1.9481,100.0,194.81,1.0,0.0,3.44,6.75
COI0829,4-year COI bonds,BOND,PLN,21.07.2025 19:04,3.7347,100.0,373.47,1.0,0.0,2.14,4.2
EDO0935,10-year EDO bonds,BOND,PLN,08.10.2025 17:52,1.0401,100.0,104.01,1.0,0.0,1.67,7.72
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,22.10.2025 15:25,9.2924,177.05,1645.22,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,07.07.2025 06:41,5.9497,152.7,908.52,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,30.09.2025 12:11,5.9886,100.0,598.86,1.0,0.0,3.45,6.01
COI0829,4-year COI bonds,BOND,PLN,07.07.2025 08:14,3.9175,100.0,391.75,1.0,0.0,3.27,6.8
COI0829,4-year COI bonds,BOND,PLN,06.09.2025 04:20,7.6072,100.0,760.72,1.0,0.0,2.0,7.37
EDO0935,10-year EDO bonds,BOND,PLN,16.08.2025 06:02,1.5994,100.0,159.94,1.0,0.0,2.97,9.58
EDO0935,10-year EDO bonds,BOND,PLN,13.08.2025 21:23,3.4961,100.0,349.61,1.0,0.0,0.87,1.18
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,21.10.2025 21:09,7.0187,42.24,296.47,3.2138,-5.21,,
US0378331005,Apple Inc,EQUITIES,USD,15.09.2025 08:19,2.1941,127.25,279.2,3.574,-9.52,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.07.2025 07:46,0.8578,40.08,34.38,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,06.10.2025 08:54,9.6512,136.61,1318.45,3.8625,-1.48,,
US0378331005,Apple Inc,EQUITIES,USD,14.10.2025 18:27,5.4615,69.28,378.37,2.3898,-5.67,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,09.08.2025 10:54,1.3806,64.76,89.41,2.8509,0.89,,
US0378331005,Apple Inc,EQUITIES,USD,05.09.2025 13:16,6.9464,149.53,1038.7,2.1128,1.99,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,26.09.2025 02:26,0.4527,107.49,48.66,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,02.07.2025 17:45,7.311,100.0,731.1,1.0,0.0,2.22,4.66
EDO1035,10-year EDO bonds,BOND,PLN,05.08.2025 09:26,2.5041,100.0,250.41,1.0,0.0,1.38,3.57
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,19.09.2025 07:11,3.8226,113.99,435.74,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,04.09.2025 12:31,7.7126,100.0,771.26,1.0,0.0,3.65,8.98
COI0829,4-year COI bonds,BOND,PLN,24.09.2025 03:57,3.4813,100.0,348.13,1.0,0.0,2.45,3.98
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,01.07.2025 12:06,3.1855,192.78,614.1,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,18.10.2025 14:56,2.278,188.59,429.61,3.5215,0.03,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,02.07.2025 11:50,5.3788,168.72,907.51,1.3645,-3.01,,
US0378331005,Apple Inc,EQUITIES,USD,21.09.2025 01:40,0.1725,76.71,13.23,3.6333,-4.7,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.10.2025 14:38,8.809,25.68,226.22,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,11.10.2025 20:11,8.6803,168.69,1464.28,1.0,0.0,,
