ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%)
EDO1035,10-year EDO bonds,BOND,PLN,23.07.2025 10:51,0.3217,100.0,32.17,1.0,0.0,1.57
US0378331005,Apple Inc,SHARE,USD,06.07.2025 18:12,1.0717,87.38,93.65,1.6161,0.57,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,28.07.2025 08:54,0.1686,58.12,9.8,2.9247,-0.58,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,06.10.2025 19:41,3.9832,103.2,411.07,2.0132,-7.09,
US0378331005,Apple Inc,SHARE,USD,02.10.2025 14:43,2.9602,187.89,556.19,2.2909,1.66,
COI0829,4-year COI bonds,BOND,PLN,22.09.2025 13:11,8.3533,100.0,835.33,1.0,0.0,4.72
PLBLOCM00013,Cannabis Poland,SHARE,PLN,20.08.2025 19:30,1.1421,126.68,144.68,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,12.09.2025 21:58,5.5961,105.59,590.89,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,08.08.2025 12:47,2.2435,100.0,224.35,1.0,0.0,1.97
EDO0935,10-year EDO bonds,BOND,PLN,13.08.2025 19:27,5.1647,100.0,516.47,1.0,0.0,8.19
EDO1035,10-year EDO bonds,BOND,PLN,17.10.2025 10:49,9.8594,100.0,985.94,1.0,0.0,8.39
EDO0935,10-year EDO bonds,BOND,PLN,27.08.2025 03:32,6.1098,100.0,610.98,1.0,0.0,1.49
COI0829,4-year COI bonds,BOND,PLN,02.09.2025 13:16,2.6289,100.0,262.89,1.0,0.0,9.38
PLBLOCM00013,Cannabis Poland,SHARE,PLN,13.07.2025 23:47,7.1079,122.94,873.85,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,22.10.2025 14:04,1.6256,61.43,99.86,1.4491,-1.47,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,13.10.2025 16:17,7.2659,37.9,275.38,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,22.07.2025 17:03,4.6243,100.0,462.43,1.0,0.0,8.61
US0378331005,Apple Inc,SHARE,USD,21.08.2025 18:07,9.0346,155.37,1403.71,2.0417,-7.97,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.10.2025 11:12,1.6173,45.65,73.83,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,04.08.2025 04:52,3.7191,138.64,515.62,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,05.10.2025 11:56,8.8667,42.59,377.63,3.0099,-0.4,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,01.10.2025 09:21,0.9263,84.03,77.84,3.9813,-0.82,
COI0829,4-year COI bonds,BOND,PLN,06.07.2025 22:12,6.3093,100.0,630.93,1.0,0.0,8.27
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.09.2025 20:50,7.9098,187.35,1481.9,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,12.09.2025 05:41,2.8527,182.64,521.02,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,02.09.2025 09:44,0.1616,135.92,21.96,1.2734,-9.2,
US0378331005,Apple Inc,SHARE,USD,29.09.2025 10:10,6.4799,197.27,1278.29,2.204,-3.38,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,12.10.2025 04:40,8.5936,108.09,928.88,3.9688,-1.21,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,19.08.2025 01:16,7.7654,192.21,1492.59,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,25.10.2025 18:26,5.8015,52.09,302.2,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,12.09.2025 06:21,0.7211,63.33,45.67,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,23.07.2025 15:24,5.1206,100.0,512.06,1.0,0.0,2.28
PLBLOCM00013,Cannabis Poland,SHARE,PLN,20.10.2025 21:39,0.8633,66.6,57.5,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,08.10.2025 03:18,7.9823,93.6,747.14,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,25.10.2025 06:46,5.3029,100.0,530.29,1.0,0.0,3.15
EDO1035,10-year EDO bonds,BOND,PLN,06.07.2025 10:37,4.7092,100.0,470.92,1.0,0.0,7.68
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,05.08.2025 19:21,3.5175,12.92,45.45,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,18.09.2025 08:25,8.7649,100.0,876.49,1.0,0.0,1.15
EDO1035,10-year EDO bonds,BOND,PLN,21.07.2025 01:50,5.3896,100.0,538.96,1.0,0.0,0.71
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,26.07.2025 23:15,6.3912,13.12,83.85,3.5793,-9.56,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.07.2025 13:56,1.289,76.23,98.26,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,10.10.2025 02:39,0.7994,100.0,79.94,1.0,0.0,0.99
EDO0935,10-year EDO bonds,BOND,PLN,02.09.2025 15:37,6.571,100.0,657.1,1.0,0.0,1.17
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,01.09.2025 19:36,0.075,169.94,12.75,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,26.07.2025 19:39,3.9384,108.06,425.58,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,05.09.2025 14:44,-0.1898,168.24,-31.93,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,08.08.2025 11:53,0.4552,124.86,56.84,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,04.07.2025 13:00,5.9142,16.58,98.06,1.0935,0.44,
COI0829,4-year COI bonds,BOND,PLN,01.10.2025 02:25,7.71,100.0,771.0,1.0,0.0,5.05
EDO0935,10-year EDO bonds,BOND,PLN,22.07.2025 02:58,9.0676,100.0,906.76,1.0,0.0,6.84
COI0829,4-year COI bonds,BOND,PLN,13.07.2025 22:36,4.6013,100.0,460.13,1.0,0.0,6.2
EDO0935,10-year EDO bonds,BOND,PLN,03.10.2025 06:22,5.1373,100.0,513.73,1.0,0.0,1.9
US0378331005,Apple Inc,SHARE,USD,05.09.2025 14:14,1.723,57.58,99.21,3.9062,-7.96,
EDO0935,10-year EDO bonds,BOND,PLN,11.08.2025 01:37,5.7187,100.0,571.87,1.0,0.0,3.04
EDO1035,10-year EDO bonds,BOND,PLN,21.08.2025 23:08,5.0375,100.0,503.75,1.0,0.0,5.03
COI0829,4-year COI bonds,BOND,PLN,18.08.2025 04:43,2.0454,100.0,204.54,1.0,0.0,7.77
US0378331005,Apple Inc,SHARE,USD,19.10.2025 16:36,1.2291,199.39,245.07,3.0258,-0.73,
EDO0935,10-year EDO bonds,BOND,PLN,03.08.2025 20:30,4.5474,100.0,454.74,1.0,0.0,9.04
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,07.07.2025 06:37,-0.4171,169.9,-70.87,1.7345,-1.82,
EDO0935,10-year EDO bonds,BOND,PLN,07.08.2025 17:06,6.5902,100.0,659.02,1.0,0.0,9.56
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,10.08.2025 22:49,3.76,136.09,511.7,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,10.08.2025 01:43,0.4492,100.0,44.92,1.0,0.0,8.08
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,09.08.2025 22:20,7.7739,198.76,1545.14,3.0486,1.55,
EDO1035,10-year EDO bonds,BOND,PLN,14.08.2025 17:48,2.562,100.0,256.2,1.0,0.0,1.49
EDO1035,10-year EDO bonds,BOND,PLN,21.10.2025 22:32,8.9811,100.0,898.11,1.0,0.0,3.35
COI0829,4-year COI bonds,BOND,PLN,27.07.2025 09:24,7.953,100.0,795.3,1.0,0.0,7.79
EDO1035,10-year EDO bonds,BOND,PLN,29.08.2025 21:36,1.1216,100.0,112.16,1.0,0.0,5.12
EDO0935,10-year EDO bonds,BOND,PLN,04.10.2025 07:10,3.3501,100.0,335.01,1.0,0.0,4.8
EDO0935,10-year EDO bonds,BOND,PLN,29.08.2025 09:32,7.498,100.0,749.8,1.0,0.0,6.14
EDO0935,10-year EDO bonds,BOND,PLN,09.10.2025 17:29,5.4945,100.0,549.45,1.0,0.0,8.45
PLBLOCM00013,Cannabis Poland,SHARE,PLN,18.10.2025 01:15,9.0351,73.85,667.24,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,21.10.2025 05:03,5.8814,100.0,588.14,1.0,0.0,2.75
PLBLOCM00013,Cannabis Poland,SHARE,PLN,16.08.2025 15:50,5.4462,67.07,365.28,1.0,0.0,
