ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%)
EDO0935,10-year EDO bonds,BOND,PLN,23.09.2025 12:14,5.9677,100.0,596.77,1.0,0.0,3.33
COI0829,4-year COI bonds,BOND,PLN,24.08.2025 01:57,-0.2207,100.0,-22.07,1.0,0.0,0.81
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,30.09.2025 18:20,6.7889,19.72,133.88,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,22.10.2025 11:02,-0.1921,100.0,-19.21,1.0,0.0,8.88
EDO1035,10-year EDO bonds,BOND,PLN,17.10.2025 18:18,3.6505,100.0,365.05,1.0,0.0,1.4
COI0829,4-year COI bonds,BOND,PLN,05.10.2025 01:18,2.2451,100.0,224.51,1.0,0.0,1.59
PLBLOCM00013,Cannabis Poland,SHARE,PLN,25.08.2025 05:39,6.772,183.42,1242.12,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,13.10.2025 07:59,2.8649,100.0,286.49,1.0,0.0,9.72
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,06.10.2025 16:49,5.11,118.86,607.37,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,17.09.2025 21:59,0.7625,100.0,76.25,1.0,0.0,8.91
PLBLOCM00013,Cannabis Poland,SHARE,PLN,03.09.2025 08:41,2.7906,95.24,265.78,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,08.08.2025 04:18,5.8865,60.85,358.19,3.619,-3.68,
EDO0935,10-year EDO bonds,BOND,PLN,05.10.2025 14:44,3.3388,100.0,333.88,1.0,0.0,8.1
COI0829,4-year COI bonds,BOND,PLN,17.08.2025 19:23,8.1056,100.0,810.56,1.0,0.0,9.32
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,11.08.2025 05:38,-0.463,176.23,-81.59,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,10.09.2025 12:30,5.214,193.26,1007.66,3.1635,-8.56,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,03.07.2025 16:43,2.9705,45.8,136.05,1.357,-4.21,
US0378331005,Apple Inc,SHARE,USD,16.08.2025 08:01,7.5512,84.31,636.64,3.5088,-4.85,
COI0829,4-year COI bonds,BOND,PLN,15.10.2025 08:39,6.6368,100.0,663.68,1.0,0.0,9.93
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,09.08.2025 11:43,5.3634,166.27,891.77,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,31.07.2025 13:56,7.6594,31.41,240.58,3.5003,-0.65,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,19.10.2025 19:27,6.6176,72.08,477.0,2.2665,-0.6,
US0378331005,Apple Inc,SHARE,USD,04.07.2025 06:09,0.0324,85.98,2.79,2.0948,-7.74,
COI0829,4-year COI bonds,BOND,PLN,26.10.2025 21:53,0.2937,100.0,29.37,1.0,0.0,2.87
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,21.07.2025 04:12,6.426,160.35,1030.41,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,22.10.2025 22:46,0.4098,100.0,40.98,1.0,0.0,7.06
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,15.08.2025 09:33,6.6779,133.83,893.7,3.4148,-8.26,
US0378331005,Apple Inc,SHARE,USD,02.10.2025 03:02,6.4564,167.36,1080.54,3.8891,1.2,
US0378331005,Apple Inc,SHARE,USD,20.09.2025 16:29,9.8516,138.76,1367.01,2.8014,-1.39,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,26.07.2025 17:05,1.1186,73.94,82.71,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,29.07.2025 03:51,6.7823,100.0,678.23,1.0,0.0,4.51
PLBLOCM00013,Cannabis Poland,SHARE,PLN,07.10.2025 13:04,1.292,169.48,218.97,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,31.07.2025 16:13,5.5902,142.24,795.15,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,11.09.2025 05:53,8.4987,100.0,849.87,1.0,0.0,2.17
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,29.08.2025 06:54,7.4824,133.71,1000.47,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,06.10.2025 06:00,3.201,187.71,600.86,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,14.10.2025 02:57,3.7081,54.84,203.35,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,25.08.2025 08:33,8.4753,100.0,847.53,1.0,0.0,1.9
EDO1035,10-year EDO bonds,BOND,PLN,08.07.2025 07:29,0.2217,100.0,22.17,1.0,0.0,2.08
EDO0935,10-year EDO bonds,BOND,PLN,26.10.2025 13:42,3.7152,100.0,371.52,1.0,0.0,7.75
US0378331005,Apple Inc,SHARE,USD,23.10.2025 04:31,-0.024,165.49,-3.97,2.3128,-8.08,
EDO0935,10-year EDO bonds,BOND,PLN,15.09.2025 01:13,3.2769,100.0,327.69,1.0,0.0,7.26
EDO0935,10-year EDO bonds,BOND,PLN,05.10.2025 07:24,1.9316,100.0,193.16,1.0,0.0,9.29
US0378331005,Apple Inc,SHARE,USD,13.10.2025 04:36,5.961,57.24,341.21,2.5936,-9.97,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,14.09.2025 15:58,6.0024,97.76,586.79,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,11.10.2025 11:26,7.6086,100.0,760.86,1.0,0.0,4.17
EDO0935,10-year EDO bonds,BOND,PLN,08.09.2025 10:45,8.2884,100.0,828.84,1.0,0.0,3.41
US0378331005,Apple Inc,SHARE,USD,19.09.2025 13:41,9.1558,178.95,1638.43,2.6024,-4.06,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,28.07.2025 05:24,9.1424,29.74,271.89,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,19.08.2025 04:05,4.039,57.96,234.1,1.8821,-1.23,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,17.09.2025 08:27,1.4839,59.96,88.97,3.4785,-9.54,
EDO1035,10-year EDO bonds,BOND,PLN,29.10.2025 09:21,3.0507,100.0,305.07,1.0,0.0,4.94
US0378331005,Apple Inc,SHARE,USD,30.09.2025 20:09,4.0888,53.96,220.63,1.8194,-7.49,
COI0829,4-year COI bonds,BOND,PLN,03.10.2025 14:51,0.4549,100.0,45.49,1.0,0.0,2.53
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.09.2025 15:30,3.8778,88.59,343.53,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,07.10.2025 18:49,1.8678,188.46,352.01,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,18.09.2025 16:02,2.603,165.0,429.5,3.066,-3.29,
US0378331005,Apple Inc,SHARE,USD,15.07.2025 20:52,0.4957,86.29,42.77,3.1909,0.17,
EDO0935,10-year EDO bonds,BOND,PLN,24.08.2025 22:16,5.5637,100.0,556.37,1.0,0.0,9.26
EDO1035,10-year EDO bonds,BOND,PLN,27.10.2025 11:37,0.2739,100.0,27.39,1.0,0.0,9.22
EDO1035,10-year EDO bonds,BOND,PLN,07.10.2025 10:13,8.2328,100.0,823.28,1.0,0.0,8.12
EDO1035,10-year EDO bonds,BOND,PLN,11.09.2025 03:58,9.41,100.0,941.0,1.0,0.0,3.78
EDO0935,10-year EDO bonds,BOND,PLN,25.09.2025 07:22,7.2181,100.0,721.81,1.0,0.0,3.93
EDO1035,10-year EDO bonds,BOND,PLN,08.10.2025 05:49,3.0405,100.0,304.05,1.0,0.0,6.71
EDO0935,10-year EDO bonds,BOND,PLN,02.07.2025 08:45,8.9843,100.0,898.43,1.0,0.0,1.59
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,15.07.2025 03:34,1.318,28.12,37.06,1.0,0.0,
