ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
EDO1035,10-year EDO bonds,BOND,PLN,03.08.2025 05:42,8.8317,100.0,883.17,1.0,0.0,2.81,9.64
US0378331005,Apple Inc,SHARE,USD,16.08.2025 12:51,7.5096,143.42,1077.03,3.4607,-2.92,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.07.2025 20:03,8.1488,32.3,263.21,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,12.07.2025 14:01,0.1269,37.62,4.77,1.2782,0.32,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,03.10.2025 23:40,7.5674,197.53,1494.79,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,17.09.2025 20:18,7.7398,100.0,773.98,1.0,0.0,1.42,5.17
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,26.08.2025 14:14,5.7069,104.88,598.54,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,01.08.2025 02:33,4.3178,100.0,431.78,1.0,0.0,1.15,4.78
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,30.07.2025 21:19,8.7894,93.41,821.02,1.0135,-4.76,,
COI0829,4-year COI bonds,BOND,PLN,19.09.2025 13:07,9.4195,100.0,941.95,1.0,0.0,1.85,4.06
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,17.09.2025 07:13,1.9459,37.23,72.45,2.6914,-8.96,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,03.09.2025 12:02,4.3472,37.57,163.32,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,17.07.2025 19:19,0.0258,46.67,1.2,2.8329,-0.02,,
US0378331005,Apple Inc,SHARE,USD,13.10.2025 19:04,0.8968,181.61,162.87,1.487,-7.51,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,15.10.2025 21:58,9.2367,84.24,778.1,2.6387,1.62,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,28.09.2025 06:57,8.5765,50.62,434.14,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,22.09.2025 03:29,9.7312,61.98,603.14,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,28.10.2025 05:33,5.4951,72.22,396.86,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,12.08.2025 07:42,6.5548,100.0,655.48,1.0,0.0,3.96,8.54
EDO1035,10-year EDO bonds,BOND,PLN,04.07.2025 19:29,5.7431,100.0,574.31,1.0,0.0,0.72,6.3
EDO0935,10-year EDO bonds,BOND,PLN,24.10.2025 06:52,0.876,100.0,87.6,1.0,0.0,3.69,7.95
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,25.09.2025 13:46,2.3823,109.75,261.46,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,08.10.2025 12:39,9.6075,161.71,1553.63,1.8228,-6.33,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,23.09.2025 09:40,9.0443,127.77,1155.59,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,22.08.2025 18:25,7.6998,62.17,478.7,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,22.09.2025 15:10,7.1302,100.0,713.02,1.0,0.0,3.0,4.09
PLBLOCM00013,Cannabis Poland,SHARE,PLN,28.09.2025 07:19,3.594,103.98,373.7,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,06.07.2025 01:10,9.1552,97.87,896.02,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,12.09.2025 09:26,8.5864,100.0,858.64,1.0,0.0,2.64,3.77
EDO1035,10-year EDO bonds,BOND,PLN,16.09.2025 03:50,3.262,100.0,326.2,1.0,0.0,3.78,8.23
EDO0935,10-year EDO bonds,BOND,PLN,27.09.2025 14:47,3.3291,100.0,332.91,1.0,0.0,2.95,1.38
COI0829,4-year COI bonds,BOND,PLN,22.09.2025 19:30,8.6345,100.0,863.45,1.0,0.0,1.96,3.68
US0378331005,Apple Inc,SHARE,USD,07.08.2025 20:54,8.7797,65.04,571.03,2.3961,-2.41,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,31.07.2025 13:41,3.3774,38.95,131.55,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,18.09.2025 20:42,5.118,100.0,511.8,1.0,0.0,2.12,3.43
EDO0935,10-year EDO bonds,BOND,PLN,07.10.2025 14:01,2.6859,100.0,268.59,1.0,0.0,2.93,8.22
US0378331005,Apple Inc,SHARE,USD,20.08.2025 03:41,3.2903,87.49,287.87,2.633,-6.47,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,09.08.2025 12:11,3.8455,42.31,162.7,2.1824,1.41,,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,14.08.2025 08:54,3.4313,190.71,654.38,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,05.07.2025 19:04,8.1429,177.55,1445.77,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,21.07.2025 17:05,4.1176,191.46,788.36,2.0236,-9.99,,
EDO0935,10-year EDO bonds,BOND,PLN,23.07.2025 21:51,5.3216,100.0,532.16,1.0,0.0,1.04,2.12
