ISIN,NAME,TYPE,CURRENCY,CURRENCY TRANSACTION,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,27.08.2025 00:53,5.7347,148.34,850.69,1.882,-2.01,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,24.09.2025 11:14,2.8151,100.0,281.51,1.0,0.0,1.84,9.37
COI0829,4-year COI bonds,BOND,PLN,PLN,27.10.2025 18:01,9.7371,100.0,973.71,1.0,0.0,1.23,9.31
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,07.09.2025 03:30,0.8918,191.34,170.64,2.368,-1.46,,
COI0829,4-year COI bonds,BOND,PLN,PLN,25.09.2025 23:18,8.4059,100.0,840.59,1.0,0.0,0.97,5.67
EDO0935,10-year EDO bonds,BOND,PLN,PLN,26.09.2025 03:42,7.3048,100.0,730.48,1.0,0.0,1.56,3.67
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,10.07.2025 04:43,4.9455,153.27,758.0,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,01.08.2025 18:05,2.4995,167.57,418.84,2.9067,-5.47,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,13.10.2025 10:52,5.3635,10.39,55.73,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,30.08.2025 18:38,5.6589,177.83,1006.32,1.4189,-7.64,,
COI0829,4-year COI bonds,BOND,PLN,PLN,26.10.2025 10:41,4.0512,100.0,405.12,1.0,0.0,1.32,6.65
US0378331005,Apple Inc,EQUITIES,USD,PLN,13.08.2025 11:33,7.5398,135.08,1018.48,2.3482,-5.5,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,14.07.2025 09:44,6.3105,27.54,173.79,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,PLN,25.07.2025 04:42,9.0846,100.0,908.46,1.0,0.0,1.71,1.53
US0378331005,Apple Inc,EQUITIES,USD,PLN,11.10.2025 09:58,0.5379,114.87,61.79,2.8167,-7.86,,
COI0829,4-year COI bonds,BOND,PLN,PLN,30.08.2025 19:44,0.4098,100.0,40.98,1.0,0.0,0.95,9.83
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,19.09.2025 08:44,1.0401,125.75,130.79,2.0829,-4.21,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,08.08.2025 17:48,1.2405,86.44,107.23,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,13.10.2025 08:26,5.3774,111.4,599.04,1.217,-4.45,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,24.07.2025 15:21,0.9698,99.22,96.22,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,12.08.2025 01:04,3.0609,83.6,255.89,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,04.08.2025 18:40,1.2333,100.0,123.33,1.0,0.0,1.59,7.04
US0378331005,Apple Inc,EQUITIES,USD,PLN,26.08.2025 01:49,6.4572,48.97,316.21,3.363,0.78,,
COI0829,4-year COI bonds,BOND,PLN,PLN,15.08.2025 03:05,3.487,100.0,348.7,1.0,0.0,1.87,7.41
EDO1035,10-year EDO bonds,BOND,PLN,PLN,30.09.2025 22:34,6.1641,100.0,616.41,1.0,0.0,3.75,2.35
EDO0935,10-year EDO bonds,BOND,PLN,PLN,03.09.2025 11:52,3.0563,100.0,305.63,1.0,0.0,3.94,4.73
EDO0935,10-year EDO bonds,BOND,PLN,PLN,22.10.2025 10:46,5.685,100.0,568.5,1.0,0.0,1.03,7.55
COI0829,4-year COI bonds,BOND,PLN,PLN,27.10.2025 15:02,8.8433,100.0,884.33,1.0,0.0,1.5,2.44
EDO1035,10-year EDO bonds,BOND,PLN,PLN,13.07.2025 15:23,7.9195,100.0,791.95,1.0,0.0,1.87,8.75
EDO1035,10-year EDO bonds,BOND,PLN,PLN,02.07.2025 03:23,5.0316,100.0,503.16,1.0,0.0,1.17,9.82
US0378331005,Apple Inc,EQUITIES,USD,PLN,05.07.2025 20:22,5.4374,151.99,826.43,3.4228,-7.52,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,04.10.2025 17:51,6.7879,150.77,1023.41,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,PLN,25.07.2025 09:14,4.5721,100.0,457.21,1.0,0.0,2.34,4.62
EDO0935,10-year EDO bonds,BOND,PLN,PLN,08.10.2025 05:33,0.2204,100.0,22.04,1.0,0.0,0.78,8.86
COI0829,4-year COI bonds,BOND,PLN,PLN,15.08.2025 14:06,5.8586,100.0,585.86,1.0,0.0,3.57,9.85
COI0829,4-year COI bonds,BOND,PLN,PLN,27.07.2025 22:25,8.4536,100.0,845.36,1.0,0.0,3.16,3.09
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,15.09.2025 09:49,1.1319,66.05,74.76,2.7311,-2.26,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,27.09.2025 20:18,4.7162,95.34,449.64,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,03.10.2025 01:06,9.5886,151.69,1454.49,3.4715,-9.57,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,26.07.2025 09:55,9.5846,164.23,1574.08,1.1112,-1.58,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,25.10.2025 15:00,2.4898,100.0,248.98,1.0,0.0,3.01,9.22
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,24.07.2025 16:27,9.1897,73.34,673.97,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,22.08.2025 20:42,2.0478,104.55,214.1,3.3916,-1.14,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,25.07.2025 17:45,7.7747,188.65,1466.7,2.3097,-0.8,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,07.07.2025 01:37,7.9032,33.57,265.31,1.0622,-6.84,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,04.10.2025 06:23,9.1311,177.58,1621.5,2.2863,-4.13,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,27.09.2025 10:29,9.9385,181.69,1805.73,2.8134,-6.27,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,11.08.2025 21:45,6.2397,160.5,1001.47,2.1018,0.5,,
COI0829,4-year COI bonds,BOND,PLN,PLN,18.07.2025 13:24,0.8514,100.0,85.14,1.0,0.0,2.84,0.76
EDO1035,10-year EDO bonds,BOND,PLN,PLN,02.07.2025 13:54,8.9192,100.0,891.92,1.0,0.0,0.59,5.74
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,22.09.2025 06:31,7.9381,56.3,446.92,1.2875,-0.36,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,03.10.2025 01:33,9.7107,174.71,1696.56,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,04.09.2025 23:06,1.2803,14.57,18.65,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,PLN,28.09.2025 09:19,0.4842,107.52,52.06,3.6333,-9.7,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,26.08.2025 13:10,9.2487,184.56,1706.94,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,PLN,02.07.2025 01:14,6.8468,100.0,684.68,1.0,0.0,1.39,3.76
COI0829,4-year COI bonds,BOND,PLN,PLN,08.07.2025 06:28,6.628,100.0,662.8,1.0,0.0,1.48,4.14
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,25.08.2025 12:56,7.0218,106.23,745.93,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,02.09.2025 18:13,8.5389,100.0,853.89,1.0,0.0,0.6,1.17
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,14.10.2025 17:46,6.9927,96.22,672.84,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,21.10.2025 08:55,8.6255,26.71,230.39,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,PLN,03.09.2025 19:04,4.6478,100.0,464.78,1.0,0.0,2.39,8.23
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,23.09.2025 13:01,0.8017,91.89,73.67,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,23.08.2025 13:42,2.1427,132.57,284.06,1.0,0.0,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,07.09.2025 05:33,4.4444,195.57,869.19,3.9822,-2.14,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,07.09.2025 11:48,1.597,182.19,290.96,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,01.08.2025 14:57,6.8841,84.53,581.91,1.0,0.0,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,PLN,18.07.2025 01:51,5.3646,130.43,699.7,1.0,0.0,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,18.10.2025 23:57,4.2711,194.53,830.86,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,PLN,06.09.2025 21:35,2.1011,100.0,210.11,1.0,0.0,3.58,4.64
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,PLN,11.10.2025 17:34,3.2944,47.25,155.66,1.0,0.0,,
EDO0935,10-year EDO bonds,BOND,PLN,PLN,25.10.2025 03:35,7.9842,100.0,798.42,1.0,0.0,0.81,2.95
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,08.09.2025 07:54,0.8904,154.24,137.34,2.3645,0.36,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,PLN,30.07.2025 20:54,7.993,196.56,1571.1,2.4007,-9.97,,
